126 0.0
138 0.0
141 0.0
144 0.0
144 0.0
150 0.0
152 0.0
153 0.0
155 0.0
157 0.0
159 0.0
161 0.0
163 0.0
165 0.0
167 0.0
169 0.0
171 0.0
174 0.0
175 0.0
177 0.0
178 0.0
178 0.0
178 0.0
178 0.0
178 0.0
178 0.0
178 0.0
180 0.0
189 0.0
189 0.0
190 0.0
190 0.0
191 0.0
192 0.0
192 0.0
192 0.0
192 0.0
192 0.0
194 0.0
194 0.0
194 0.0
194 0.0
194 0.0
194 0.0
194 0.0
194 0.0
194 0.0
194 0.0
194 0.0
194 0.0
194 0.0
194 0.0
194 0.0
194 0.0
194 0.0
194 0.0
194 0.0
194 0.0
194 0.0
194 0.0
194 0.0
203 0.0
203 0.0
203 0.0
203 0.0
203 0.0
203 0.0
203 0.0
203 0.0
203 0.0
207 0.0
207 0.0
207 0.0
207 0.0
207 0.0
207 0.0
207 0.0
207 0.0
207 0.0
207 0.0
207 0.0
207 0.0
207 0.0
207 0.0
207 0.0
207 0.0
207 0.0
207 0.0
207 0.0
207 0.0
207 0.0
207 0.0
207 0.0
207 0.0
207 0.0
207 0.0
207 0.0
207 0.0
207 0.0
207 0.0
207 0.0
207 0.0
207 0.0
207 0.0
207 0.0
207 0.0
207 0.0
207 0.0
207 0.0
207 0.0
207 0.0
207 0.0
207 0.0
207 0.0
207 0.0
207 0.0
207 0.0
207 0.0
207 0.0
207 0.0
207 0.0
207 0.0
207 0.0
207 0.0
207 0.0
207 0.0
207 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
203 0.0
204 0.0
206 0.0
206 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
208 0.0
210 0.0
204 0.0
204 0.0
204 0.0
204 0.0
204 0.0
204 0.0
204 0.0
204 0.0
204 0.0
204 0.0
204 0.0
211 0.0
212 0.0
213 0.0
216 0.0
216 0.0
216 0.0
218 0.0
218 0.0
218 0.0
218 0.0
218 0.0
219 0.0
219 0.0
219 0.0
219 0.0
219 0.0
