98 0.0
107 0.0
118 0.0
134 0.0
134 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
135 0.0
144 0.0
145 0.0
145 0.0
151 0.0
151 0.0
151 0.0
151 0.0
151 0.0
151 0.0
151 0.0
152 0.0
152 0.0
152 0.0
152 0.0
152 0.0
152 0.0
152 0.0
152 0.0
152 0.0
152 0.0
152 0.0
152 0.0
152 0.0
152 0.0
152 0.0
152 0.0
152 0.0
152 0.0
152 0.0
152 0.0
152 0.0
152 0.0
152 0.0
152 0.0
152 0.0
152 0.0
152 0.0
152 0.0
152 0.0
152 0.0
152 0.0
152 0.0
152 0.0
152 0.0
152 0.0
152 0.0
152 0.0
152 0.0
152 0.0
152 0.0
152 0.0
152 0.0
152 0.0
152 0.0
152 0.0
152 0.0
152 0.0
168 0.0
169 0.0
170 0.0
170 0.0
170 0.0
170 0.0
170 0.0
170 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
172 0.0
171 0.0
173 0.0
175 0.0
175 0.0
175 0.0
175 0.0
173 0.0
172 0.0
