125 0.0
150 0.0
157 0.0
158 0.0
161 0.0
163 0.0
168 0.0
171 0.0
175 0.0
179 0.0
197 0.0
202 0.0
205 0.0
209 0.0
211 0.0
220 0.0
223 0.0
227 0.0
227 0.0
228 0.0
228 0.0
228 0.0
228 0.0
228 0.0
228 0.0
233 0.0
234 0.0
234 0.0
234 0.0
234 0.0
234 0.0
234 0.0
235 0.0
236 0.0
236 0.0
239 0.0
239 0.0
239 0.0
240 0.0
240 0.0
239 0.0
239 0.0
238 0.0
240 0.0
243 0.0
244 0.0
243 0.0
243 0.0
233 0.0
233 0.0
233 0.0
232 0.0
232 0.0
232 0.0
232 0.0
232 0.0
232 0.0
232 0.0
233 0.0
233 0.0
233 0.0
233 0.0
234 0.0
234 0.0
234 0.0
234 0.0
234 0.0
234 0.0
234 0.0
234 0.0
234 0.0
234 0.0
234 0.0
234 0.0
234 0.0
