100 0.0
105 0.0
108 0.0
108 0.0
108 0.0
108 0.0
108 0.0
109 0.0
109 0.0
109 0.0
109 0.0
111 0.0
111 0.0
113 0.0
113 0.0
113 0.0
113 0.0
114 0.0
114 0.0
114 0.0
114 0.0
114 0.0
114 0.0
114 0.0
114 0.0
114 0.0
114 0.0
114 0.0
115 0.0
115 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
116 0.0
121 0.0
121 0.0
121 0.0
121 0.0
121 0.0
121 0.0
121 0.0
121 0.0
121 0.0
121 0.0
121 0.0
121 0.0
121 0.0
121 0.0
121 0.0
121 0.0
121 0.0
121 0.0
121 0.0
121 0.0
121 0.0
121 0.0
121 0.0
121 0.0
121 0.0
121 0.0
122 0.0
122 0.0
123 0.0
124 0.0
125 0.0
126 0.0
127 0.0
127 0.0
127 0.0
128 0.0
129 0.0
130 0.0
131 0.0
131 0.0
132 0.0
132 0.0
132 0.0
132 0.0
132 0.0
132 0.0
132 0.0
132 0.0
133 0.0
133 0.0
133 0.0
138 0.0
138 0.0
137 0.0
137 0.0
137 0.0
137 0.0
138 0.0
138 0.0
138 0.0
138 0.0
138 0.0
138 0.0
138 0.0
138 0.0
138 0.0
138 0.0
138 0.0
138 0.0
138 0.0
138 0.0
138 0.0
138 0.0
138 0.0
138 0.0
138 0.0
138 0.0
138 0.0
138 0.0
138 0.0
138 0.0
138 0.0
138 0.0
138 0.0
138 0.0
138 0.0
143 0.0
143 0.0
143 0.0
143 0.0
143 0.0
143 0.0
143 0.0
143 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
144 0.0
