108 0.0
117 0.0
124 0.0
129 0.0
132 0.0
134 0.0
136 0.0
144 0.0
163 0.0
171 0.0
176 0.0
182 0.0
192 0.0
197 0.0
203 0.0
208 0.0
211 0.0
221 0.0
225 0.0
228 0.0
236 0.0
236 0.0
236 0.0
237 0.0
237 0.0
237 0.0
236 0.0
241 0.0
241 0.0
250 0.0
251 0.0
251 0.0
251 0.0
251 0.0
256 0.0
256 0.0
256 0.0
256 0.0
256 0.0
256 0.0
256 0.0
247 0.0
247 0.0
247 0.0
247 0.0
247 0.0
249 0.0
251 0.0
251 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
