125 0.0
135 0.0
138 0.0
142 0.0
147 0.0
167 0.0
170 0.0
173 0.0
174 0.0
177 0.0
179 0.0
188 0.0
188 0.0
191 0.0
192 0.0
194 0.0
195 0.0
195 0.0
195 0.0
195 0.0
195 0.0
195 0.0
195 0.0
195 0.0
195 0.0
195 0.0
195 0.0
195 0.0
195 0.0
195 0.0
195 0.0
195 0.0
195 0.0
195 0.0
195 0.0
195 0.0
195 0.0
195 0.0
195 0.0
195 0.0
195 0.0
195 0.0
195 0.0
195 0.0
195 0.0
195 0.0
195 0.0
196 0.0
196 0.0
199 0.0
200 0.0
205 0.0
205 0.0
205 0.0
205 0.0
205 0.0
205 0.0
205 0.0
212 0.0
212 0.0
213 0.0
213 0.0
213 0.0
213 0.0
213 0.0
212 0.0
212 0.0
213 0.0
213 0.0
213 0.0
213 0.0
213 0.0
213 0.0
213 0.0
213 0.0
213 0.0
213 0.0
213 0.0
213 0.0
213 0.0
213 0.0
213 0.0
213 0.0
213 0.0
215 0.0
210 0.0
210 0.0
210 0.0
210 0.0
210 0.0
211 0.0
223 0.0
226 0.0
227 0.0
231 0.0
234 0.0
