108 0.0
139 0.0
143 0.0
147 0.0
148 0.0
149 0.0
149 0.0
149 0.0
149 0.0
149 0.0
149 0.0
149 0.0
149 0.0
149 0.0
155 0.0
159 0.0
159 0.0
159 0.0
159 0.0
159 0.0
159 0.0
159 0.0
159 0.0
159 0.0
159 0.0
159 0.0
163 0.0
163 0.0
163 0.0
164 0.0
164 0.0
164 0.0
164 0.0
165 0.0
165 0.0
170 0.0
170 0.0
171 0.0
171 0.0
171 0.0
171 0.0
174 0.0
174 0.0
174 0.0
174 0.0
175 0.0
175 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
180 0.0
188 0.0
175 0.0
175 0.0
175 0.0
175 0.0
175 0.0
175 0.0
175 0.0
175 0.0
175 0.0
175 0.0
175 0.0
175 0.0
176 0.0
178 0.0
179 0.0
180 0.0
182 0.0
183 0.0
183 0.0
183 0.0
183 0.0
184 0.0
185 0.0
186 0.0
187 0.0
188 0.0
189 0.0
191 0.0
192 0.0
192 0.0
192 0.0
192 0.0
192 0.0
192 0.0
192 0.0
194 0.0
195 0.0
194 0.0
194 0.0
194 0.0
194 0.0
195 0.0
194 0.0
194 0.0
194 0.0
194 0.0
194 0.0
194 0.0
194 0.0
194 0.0
194 0.0
194 0.0
194 0.0
194 0.0
194 0.0
194 0.0
194 0.0
194 0.0
194 0.0
194 0.0
194 0.0
194 0.0
194 0.0
194 0.0
194 0.0
194 0.0
194 0.0
194 0.0
194 0.0
194 0.0
194 0.0
194 0.0
194 0.0
194 0.0
194 0.0
194 0.0
194 0.0
194 0.0
194 0.0
193 0.0
191 0.0
191 0.0
192 0.0
192 0.0
197 0.0
197 0.0
198 0.0
197 0.0
197 0.0
197 0.0
197 0.0
197 0.0
197 0.0
197 0.0
197 0.0
197 0.0
197 0.0
197 0.0
197 0.0
197 0.0
197 0.0
197 0.0
197 0.0
197 0.0
197 0.0
197 0.0
197 0.0
197 0.0
197 0.0
197 0.0
197 0.0
197 0.0
197 0.0
197 0.0
197 0.0
197 0.0
197 0.0
197 0.0
197 0.0
197 0.0
197 0.0
197 0.0
197 0.0
197 0.0
197 0.0
197 0.0
197 0.0
197 0.0
197 0.0
197 0.0
197 0.0
197 0.0
197 0.0
197 0.0
197 0.0
197 0.0
197 0.0
197 0.0
197 0.0
197 0.0
197 0.0
197 0.0
197 0.0
