125 0.0
156 0.0
159 0.0
161 0.0
165 0.0
168 0.0
171 0.0
175 0.0
193 0.0
196 0.0
200 0.0
203 0.0
206 0.0
209 0.0
216 0.0
217 0.0
220 0.0
223 0.0
223 0.0
223 0.0
223 0.0
228 0.0
229 0.0
236 0.0
237 0.0
237 0.0
237 0.0
237 0.0
237 0.0
237 0.0
237 0.0
237 0.0
237 0.0
238 0.0
242 0.0
242 0.0
242 0.0
242 0.0
242 0.0
242 0.0
242 0.0
242 0.0
243 0.0
243 0.0
243 0.0
244 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
245 0.0
246 0.0
252 0.0
252 0.0
252 0.0
253 0.0
254 0.0
256 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
257 0.0
259 0.0
260 0.0
266 0.0
266 0.0
266 0.0
266 0.0
269 0.0
272 0.0
277 0.0
280 0.0
283 0.0
286 0.0
289 0.0
297 0.0
300 0.0
