125 0.0
134 0.0
138 0.0
139 0.0
140 0.0
143 0.0
144 0.0
149 0.0
165 0.0
170 0.0
172 0.0
172 0.0
174 0.0
178 0.0
194 0.0
196 0.0
197 0.0
200 0.0
201 0.0
201 0.0
201 0.0
201 0.0
201 0.0
206 0.0
206 0.0
206 0.0
208 0.0
208 0.0
208 0.0
209 0.0
209 0.0
209 0.0
214 0.0
214 0.0
215 0.0
215 0.0
216 0.0
216 0.0
216 0.0
217 0.0
217 0.0
217 0.0
218 0.0
223 0.0
224 0.0
224 0.0
224 0.0
226 0.0
226 0.0
226 0.0
226 0.0
226 0.0
226 0.0
231 0.0
231 0.0
231 0.0
235 0.0
235 0.0
235 0.0
235 0.0
239 0.0
239 0.0
239 0.0
239 0.0
234 0.0
235 0.0
235 0.0
235 0.0
235 0.0
235 0.0
235 0.0
236 0.0
236 0.0
236 0.0
236 0.0
241 0.0
241 0.0
242 0.0
242 0.0
242 0.0
242 0.0
242 0.0
242 0.0
242 0.0
242 0.0
242 0.0
242 0.0
246 0.0
246 0.0
246 0.0
246 0.0
246 0.0
248 0.0
248 0.0
248 0.0
248 0.0
248 0.0
248 0.0
238 0.0
238 0.0
238 0.0
239 0.0
239 0.0
239 0.0
239 0.0
240 0.0
240 0.0
240 0.0
