125 0.0
134 0.0
137 0.0
139 0.0
142 0.0
142 0.0
145 0.0
145 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
147 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
148 0.0
