126 0.0
145 0.0
170 0.0
170 0.0
177 0.0
180 0.0
185 0.0
195 0.0
196 0.0
196 0.0
196 0.0
217 0.0
218 0.0
224 0.0
224 0.0
224 0.0
225 0.0
238 0.0
238 0.0
256 0.0
256 0.0
258 0.0
258 0.0
259 0.0
259 0.0
259 0.0
259 0.0
259 0.0
259 0.0
259 0.0
259 0.0
260 0.0
260 0.0
260 0.0
260 0.0
266 0.0
268 0.0
268 0.0
268 0.0
268 0.0
268 0.0
268 0.0
268 0.0
268 0.0
268 0.0
268 0.0
268 0.0
269 0.0
269 0.0
268 0.0
268 0.0
268 0.0
267 0.0
268 0.0
268 0.0
268 0.0
268 0.0
268 0.0
268 0.0
268 0.0
268 0.0
268 0.0
268 0.0
