125 0.0
136 0.0
139 0.0
143 0.0
147 0.0
155 0.0
172 0.0
174 0.0
178 0.0
182 0.0
185 0.0
189 0.0
192 0.0
194 0.0
212 0.0
218 0.0
226 0.0
229 0.0
230 0.0
230 0.0
230 0.0
231 0.0
230 0.0
231 0.0
231 0.0
231 0.0
231 0.0
236 0.0
236 0.0
236 0.0
236 0.0
236 0.0
236 0.0
236 0.0
236 0.0
236 0.0
236 0.0
236 0.0
236 0.0
236 0.0
236 0.0
236 0.0
236 0.0
242 0.0
242 0.0
242 0.0
242 0.0
242 0.0
242 0.0
234 0.0
234 0.0
235 0.0
234 0.0
234 0.0
234 0.0
234 0.0
234 0.0
234 0.0
234 0.0
234 0.0
234 0.0
234 0.0
234 0.0
234 0.0
234 0.0
234 0.0
234 0.0
234 0.0
234 0.0
234 0.0
234 0.0
234 0.0
234 0.0
234 0.0
234 0.0
234 0.0
234 0.0
234 0.0
234 0.0
234 0.0
234 0.0
234 0.0
234 0.0
235 0.0
235 0.0
240 0.0
240 0.0
246 0.0
245 0.0
246 0.0
246 0.0
246 0.0
249 0.0
250 0.0
250 0.0
250 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
260 0.0
260 0.0
260 0.0
261 0.0
261 0.0
261 0.0
261 0.0
261 0.0
261 0.0
261 0.0
265 0.0
254 0.0
254 0.0
254 0.0
254 0.0
254 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
259 0.0
259 0.0
259 0.0
259 0.0
260 0.0
260 0.0
260 0.0
260 0.0
261 0.0
261 0.0
261 0.0
261 0.0
261 0.0
261 0.0
261 0.0
261 0.0
261 0.0
261 0.0
263 0.0
263 0.0
263 0.0
263 0.0
263 0.0
263 0.0
263 0.0
263 0.0
263 0.0
263 0.0
263 0.0
263 0.0
266 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
255 0.0
